timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-12-30 13:00:00,19340,2.4878250803450195,-0.20152044963901727,0.228973,0,0,0
2014-12-30 13:30:00,19070,2.274059724592985,-0.21026580905620812,0.08580434,0,0,0
2014-12-30 14:00:00,18866,2.112548122469226,-0.2244119177280713,0.13406563,0,0,0
2014-12-30 14:30:00,18709,1.9882475267171174,-0.21937980136200164,0.15863496,0,0,0
2014-12-30 15:00:00,18906,2.14421706406212,-0.22331403503154512,0.17745793,0,0,0
2014-12-30 15:30:00,18178,1.56784232707145,-0.23660124425248596,0.010224044,0,0,0
2014-12-30 16:00:00,16420,0.17599234406376102,-0.22761348020752992,0.12469144,0,0,0
2014-12-30 16:30:00,15066,0.8960013288556992,-0.19855157331861195,0.0680662,0,0,0
2014-12-30 17:00:00,17023,0.6534016385766372,-0.23302260313556128,0.2686565,0,0,0
2014-12-30 17:30:00,19201,2.3777755083097127,-0.2064684771824194,0.021123052,0,0,0
2014-12-30 18:00:00,20950,3.7624999794590006,-0.16454050816847676,0.10893738,0,0,0
2014-12-30 18:30:00,22321,4.847952952555441,-0.1495877816503549,0.023485422,0,0,0
2014-12-30 19:00:00,22549,5.028465919634936,-0.14667199777198614,0.05145192,0,0,0
2014-12-30 19:30:00,21405,4.1227341900781695,-0.166484942319721,0.13414514,0,0,0
2014-12-30 20:00:00,20209,3.1758328364506405,-0.18218952458269144,0.05387163,0,0,0
2014-12-30 20:30:00,19574,2.673088388663449,-0.19619784815360114,0.028368592,0,0,0
2014-12-30 21:00:00,20294,3.24312933733554,-0.18432899876430142,0.17047781,0,0,0
2014-12-30 21:30:00,20054,3.053115687778176,-0.18953613672133446,0.0013946891,0,0,0
2014-12-30 22:00:00,19779,2.8353917143270304,-0.19545529177179094,0.06359267,0,0,0
2014-12-30 22:30:00,18396,1.7404380587527222,-0.23035797590350598,0.01982969,0,0,0
2014-12-30 23:00:00,17966,1.399996936629112,-0.23856079279477965,0.2390023,0,0,0
2014-12-30 23:30:00,15892,0.24203768496243913,-0.2014813109281508,0.06392768,0,0,0
2014-12-31 00:00:00,14294,1.5072119015985523,-0.17478613644294472,0.1777264,0,0,0
2014-12-31 00:30:00,12150,3.204667170977668,-0.13782880529212627,0.096447825,0,0,0
2014-12-31 01:00:00,10423,4.5719737242508645,-0.11908255334107098,0.12706667,0,0,0
2014-12-31 01:30:00,8229,6.309015170621097,-0.10667551756928917,0.01446116,0,0,0
2014-12-31 02:00:00,7068,7.228206200354844,-0.12836865221756522,0.11709082,0,0,0
2014-12-31 02:30:00,5572,8.412624615929078,-0.11226428427339674,0.016411662,0,0,0
2014-12-31 03:00:00,4669,9.12755097238866,-0.13560824171219998,0.04625106,1,0,0
2014-12-31 03:30:00,3922,9.718968456635954,-0.12712901742160077,0.027675629,1,0,0
2014-12-31 04:00:00,4120,9.562207195751128,-0.12434046857838998,0.109564066,1,0,0
2014-12-31 04:30:00,2786,10.61836639787414,-0.1222417349065199,0.16122389,1,0,0
2014-12-31 05:00:00,2265,11.030854362121586,-0.11050257142298492,0.073901534,1,0,0
2014-12-31 05:30:00,2825,10.58748917982107,-0.12073823938323858,0.08672619,1,0,0
2014-12-31 06:00:00,3705,9.890772464777402,-0.12497606784935056,0.081094146,1,0,0
2014-12-31 06:30:00,5745,8.275656443539813,-0.111816426409865,0.12743688,0,0,0
2014-12-31 07:00:00,6334,7.809331278584448,-0.11698658685130248,0.24110305,0,0,0
2014-12-31 07:30:00,8324,6.233801434337974,-0.10710026288932328,0.09128857,0,0,0
2014-12-31 08:00:00,9449,5.343112452037832,-0.10584272384694393,0.1397379,0,0,0
2014-12-31 08:30:00,11877,3.4208076973491695,-0.1412044484467685,0.07216394,0,0,0
2014-12-31 09:00:00,11917,3.3891387557562753,-0.14187760428144003,0.23561022,0,0,0
2014-12-31 09:30:00,12621,2.8317653837213417,-0.14039309167765524,0.1045582,0,0,0
2014-12-31 10:00:00,13294,2.2989354414209013,-0.15608359583475262,0.0065535307,0,0,0
2014-12-31 10:30:00,13850,1.8587371532796753,-0.17224969379060195,0.0041941404,0,0,0
2014-12-31 11:00:00,15128,0.8469144693867136,-0.19716995483983601,0.11907387,0,0,0
2014-12-31 11:30:00,16996,0.6320251030014339,-0.23317398276855494,0.23222744,0,0,0
2014-12-31 12:00:00,16815,0.48872314229358876,-0.23224812443013476,0.046974525,0,0,0
2014-12-31 12:30:00,17275,0.8529159706118692,-0.2303871137134097,0.13866688,0,0,0
2014-12-31 13:00:00,18553,1.8647386545048308,-0.22908838047704638,0.3232274,0,0,0
2014-12-31 13:30:00,18607,1.9074917256552377,-0.23094574337304347,0.09231129,0,0,0
2014-12-31 14:00:00,18703,1.983497185478183,-0.22046554385003936,0.1274187,0,0,0
2014-12-31 14:30:00,18970,2.19488737061075,-0.21759021157953262,0.21217856,0,0,0
2014-12-31 15:00:00,19316,2.468823715389283,-0.20317801591615475,0.2156761,0,0,0
2014-12-31 15:30:00,18542,1.856029695566785,-0.22789795694589665,0.040453106,0,0,0
2014-12-31 16:00:00,17583,1.0967668208771526,-0.22947682722932228,0.047147244,0,0,0
2014-12-31 16:30:00,16607,0.3240446460105402,-0.225362780679922,0.027484506,0,0,0
2014-12-31 17:00:00,17991,1.419790025124671,-0.23894714797562655,0.24587445,0,0,0
2014-12-31 17:30:00,18983,2.205179776628441,-0.21432488499517088,0.030257106,0,0,0
2014-12-31 18:00:00,20014,3.0214467461852825,-0.19107021505567967,0.091947615,0,0,0
2014-12-31 18:30:00,20943,3.7569579146802443,-0.16351684294499746,0.027612865,0,0,0
2014-12-31 19:00:00,22114,4.6840661798122145,-0.15437047735877796,0.10213268,0,0,0
2014-12-31 19:30:00,24368,6.4686110385717885,-0.14668556833857327,0.3097905,0,0,0
2014-12-31 20:00:00,25524,7.383843450606424,-0.12465575873506352,0.1480205,0,0,0
2014-12-31 20:30:00,26779,8.377456493083471,-0.0648558972477884,0.1854546,0,0,0
2014-12-31 21:00:00,27804,9.188973121401379,0.011515054059155316,0.14577758,1,1,0
2014-12-31 21:30:00,27315,8.801820310428251,-0.023214995999786603,0.05147195,1,0,0
2014-12-31 22:00:00,25417,7.299129031845433,-0.12293381117398994,0.24951434,0,0,0
2014-12-31 22:30:00,23177,5.525668302643371,-0.15292250026656307,0.31393826,0,0,0
2014-12-31 23:00:00,21826,4.456049800343378,-0.1571693705217877,0.16894722,0,0,0
2014-12-31 23:30:00,14152,1.6196366442533259,-0.17615894379485653,1.0177914,0,0,1
2015-01-01 00:00:00,22153,4.714943397865286,-0.15490483145368328,1.397449,0,0,1
2015-01-01 00:30:00,29547,10.568947251311732,0.038965990261475514,1.3950493,1,1,1
2015-01-01 01:00:00,30236,11.114444770249332,0.04562607159184939,0.4785148,1,1,0
2015-01-01 01:30:00,28348,9.619670727064737,0.03362280516730487,0.13397336,1,1,0
2015-01-01 02:00:00,26264,7.969718870074962,-0.08661731364211744,0.088038325,0,0,0
2015-01-01 02:30:00,25243,7.161369135916344,-0.13222030864451761,0.24928737,0,0,0
2015-01-01 03:00:00,23117,5.47816489025403,-0.15054919325468086,0.064211726,0,0,0
2015-01-01 03:30:00,21017,3.815545456627098,-0.16217744387617228,0.04966396,0,0,0
2015-01-01 04:00:00,18170,1.5615085387528713,-0.23630902515643154,0.07543713,0,0,0
2015-01-01 04:30:00,12629,2.825431595402763,-0.14039309167765524,0.44278952,0,0,0
2015-01-01 05:00:00,8899,5.778560398940124,-0.1118590960991872,0.14136761,0,0,0
2015-01-01 05:30:00,6999,7.282835124602586,-0.12644980828682229,0.11565721,0,0,0
2015-01-01 06:00:00,5750,8.2716978258407,-0.11322627092720627,0.10040665,0,0,0
2015-01-01 06:30:00,5381,8.563843812035147,-0.10923201309015129,0.10400009,1,0,0
2015-01-01 07:00:00,5056,8.82115396247741,-0.11523212184753573,0.06123054,1,0,0
2015-01-01 07:30:00,4930,8.920911128495026,-0.12101167739276131,0.06419945,1,0,0
2015-01-01 08:00:00,4624,9.163178531680664,-0.13972031129811824,0.00403738,1,0,0
2015-01-01 08:30:00,4726,9.082422730618784,-0.12910787967152415,0.0072238445,1,0,0
2015-01-01 09:00:00,5505,8.465670093097176,-0.1121721719069445,0.03855014,0,0,0
2015-01-01 09:30:00,6510,7.669987935575715,-0.12275747347991606,0.027504683,0,0,0
2015-01-01 10:00:00,7705,6.723878305488008,-0.1010852569475188,0.098632336,0,0,0
2015-01-01 10:30:00,10007,4.901330716816961,-0.11402021340005242,0.035133958,0,0,0
2015-01-01 11:00:00,11405,3.7945012081453178,-0.12049367401126498,0.08858633,0,0,0
2015-01-01 11:30:00,13562,2.086753532748512,-0.16400285876635812,0.05902505,0,0,0
2015-01-01 12:00:00,14537,1.3148230814217217,-0.19035544358392642,0.047689,0,0,0
2015-01-01 12:30:00,15296,0.7139049146965589,-0.19551411382989248,0.038194314,0,0,0
2015-01-01 13:00:00,15376,0.6505670315107711,-0.1936545573771924,0.075952634,0,0,0
2015-01-01 13:30:00,16302,0.08256896636472386,-0.22274736397887607,0.08817629,0,0,0
2015-01-01 14:00:00,16066,0.10427778903335044,-0.2119777178053266,0.061952464,0,0,0
2015-01-01 14:30:00,16485,0.22745437415221367,-0.22720799472553233,0.06442311,0,0,0
2015-01-01 15:00:00,16887,0.5457272371607979,-0.23319305075012886,0.09182906,0,0,0
2015-01-01 15:30:00,16430,0.1839095794619845,-0.22737706023158433,0.04269202,0,0,0
2015-01-01 16:00:00,16044,0.12169570690944212,-0.2153044527190472,0.0065338016,0,0,0
2015-01-01 16:30:00,14655,1.2213997037226845,-0.18686139179151634,0.14757505,0,0,0
2015-01-01 17:00:00,15514,0.541309183015287,-0.19628743516917008,0.15563262,0,0,0
2015-01-01 17:30:00,16184,0.010854411334313294,-0.21814951140583894,0.037464753,0,0,0
2015-01-01 18:00:00,16280,0.06515104848863218,-0.22407494744619028,0.09012297,0,0,0
2015-01-01 18:30:00,16550,0.2789164042406663,-0.2263891131913972,0.020179793,0,0,0
2015-01-01 19:00:00,15626,0.45263614655518386,-0.19527198627994619,0.10241486,0,0,0
2015-01-01 19:30:00,14304,1.4992946662003288,-0.1741341588069623,0.17469208,0,0,0
2015-01-01 20:00:00,13741,1.9450350191203112,-0.1620027928797655,0.151416,0,0,0
2015-01-01 20:30:00,13578,2.0740859561113543,-0.1646848758700451,0.25665677,0,0,0
2015-01-01 21:00:00,13326,2.2736002881465858,-0.15950866209802894,0.38396752,0,0,0
2015-01-01 21:30:00,13560,2.0883369798281564,-0.16253467594608217,0.28528017,0,0,0
2015-01-01 22:00:00,12730,2.745467517880706,-0.14081667494706507,0.313964,0,0,0
2015-01-01 22:30:00,12533,2.9014370552257085,-0.13849302816732956,0.06100911,0,0,0
2015-01-01 23:00:00,10673,4.374042839295277,-0.12897022015926474,0.20310861,0,0,0
2015-01-01 23:30:00,9947,4.948834129206302,-0.10798560789835787,0.07042354,0,0,0
2015-01-02 00:00:00,8258,6.286055187966249,-0.10547778906025784,0.010634303,0,0,0
2015-01-02 00:30:00,8343,6.218758687081349,-0.10759118690672109,0.28552055,0,0,0
2015-01-02 01:00:00,6326,7.815665066903027,-0.11549236625785941,0.014433861,0,0,0
2015-01-02 01:30:00,4485,9.27322810371597,-0.1424948365206885,0.022346735,1,0,0
2015-01-02 02:00:00,3991,9.664339532388212,-0.12179845178596438,0.16017461,1,0,0
2015-01-02 02:30:00,3126,10.349180394334542,-0.11573368032288267,0.06331432,1,0,0
2015-01-02 03:00:00,2794,10.612032609555563,-0.12150224603029858,0.062172174,1,0,0
2015-01-02 03:30:00,2296,11.006310932387093,-0.11420190925663487,0.0015941858,1,0,0
2015-01-02 04:00:00,2506,10.8400489890244,-0.12465588721022725,0.07488561,1,0,0
2015-01-02 04:30:00,2012,11.231160417696639,-0.06084379915537186,0.062335372,1,0,0
2015-01-02 05:00:00,1955,11.276288659466513,-0.04788802966254968,0.08435702,1,0,0
2015-01-02 05:30:00,2486,10.855883459820847,-0.1218765404399299,0.08433807,1,0,0
2015-01-02 06:00:00,3774,9.836143540529662,-0.12444478255629154,0.08354831,1,0,0
2015-01-02 06:30:00,5344,8.593137583008573,-0.11249033520464347,0.14837599,1,0,0
2015-01-02 07:00:00,5956,8.108602776637296,-0.11828568195357536,0.33891976,0,0,0
2015-01-02 07:30:00,7314,7.0334422095585465,-0.11476846156273823,0.19547248,0,0,0
2015-01-02 08:00:00,8030,6.466568155045745,-0.11018798355641213,0.22302258,0,0,0
2015-01-02 08:30:00,10085,4.839576280710818,-0.11379594441850827,0.027388334,0,0,0
2015-01-02 09:00:00,10867,4.220448472569742,-0.12708017383403136,0.18028039,0,0,0
2015-01-02 09:30:00,11830,3.45801870372082,-0.14391912951640373,0.1403864,0,0,0
2015-01-02 10:00:00,12507,2.9220218672610896,-0.14110661811584357,0.07609078,0,0,0
2015-01-02 10:30:00,13943,1.785106864076197,-0.1720225858451096,0.11084393,0,0,0
2015-01-02 11:00:00,14115,1.6489304152267528,-0.17458680092510503,0.031967267,0,0,0
2015-01-02 11:30:00,15399,0.632357390094857,-0.19155063684720902,0.16609277,0,0,0
2015-01-02 12:00:00,16521,0.2559564215858182,-0.22708235824701645,0.1996003,0,0,0
2015-01-02 12:30:00,16913,0.566312049196179,-0.23467085607889082,0.10010381,0,0,0
2015-01-02 13:00:00,16207,0.007355230081600727,-0.21890866582054952,0.0030951723,0,0,0
2015-01-02 13:30:00,17068,0.689029197868643,-0.23820806164695607,0.29568982,0,0,0
2015-01-02 14:00:00,17756,1.233734993266419,-0.23670083392708074,0.21214494,0,0,0
2015-01-02 14:30:00,17887,1.3374507769831465,-0.23871575744748547,0.059361756,0,0,0
2015-01-02 15:00:00,17936,1.3762452304344417,-0.24096371079557288,0.10500917,0,0,0
2015-01-02 15:30:00,18259,1.6319719337970604,-0.23031714531286002,0.1977862,0,0,0
2015-01-02 16:00:00,16710,0.4055921706122421,-0.22752608819323783,0.09030311,0,0,0
2015-01-02 16:30:00,15525,0.5326002240772411,-0.19646961008917063,0.022211611,0,0,0
2015-01-02 17:00:00,17440,0.9835503546825567,-0.22961194139224717,0.36806542,0,0,0
2015-01-02 17:30:00,19523,2.632710488132509,-0.1968716987693666,0.15489566,0,0,0
2015-01-02 18:00:00,20137,3.1188287415834313,-0.18600802927346716,0.16242814,0,0,0
2015-01-02 18:30:00,20936,3.751415849901488,-0.16432520324222555,0.008192778,0,0,0
2015-01-02 19:00:00,21998,4.592226249192822,-0.1570456015179068,0.1442467,0,0,0
2015-01-02 19:30:00,19934,2.9581088629994943,-0.1939078778927255,0.24909669,0,0,0
2015-01-02 20:00:00,18302,1.6660160460094213,-0.22602089587306817,0.103028566,0,0,0
2015-01-02 20:30:00,17815,1.2804466821159375,-0.23479432691933777,0.06624022,0,0,0
2015-01-02 21:00:00,17366,0.9249628127357029,-0.22414976423531907,0.041460752,0,0,0
2015-01-02 21:30:00,17518,1.0453047907886999,-0.22859105336479335,0.09574324,0,0,0
2015-01-02 22:00:00,19508,2.620834635035174,-0.19507022365458526,0.37596315,0,0,0
2015-01-02 22:30:00,19720,2.788680025477512,-0.1940870483679118,0.14634776,0,0,0
2015-01-02 23:00:00,18658,1.9478696261861774,-0.22934674472831074,0.05097133,0,0,0
2015-01-02 23:30:00,19337,2.4854499097255522,-0.20248566746045454,0.40092728,0,0,0
2015-01-03 00:00:00,18085,1.4942120378679717,-0.2356974642857252,0.14121535,0,0,0
2015-01-03 00:30:00,16661,0.36679771716094706,-0.22999702785968246,0.1533421,0,0,0
2015-01-03 01:00:00,15624,0.45421959363482856,-0.19527198627994619,0.21801895,0,0,0
2015-01-03 01:30:00,14177,1.5998435557577673,-0.1746865577531193,0.13700476,0,0,0
2015-01-03 02:00:00,12850,2.650460693102024,-0.14810868577143899,0.14059064,0,0,0
2015-01-03 02:30:00,11509,3.7121619600037934,-0.12351728239719995,0.1258884,0,0,0
2015-01-03 03:00:00,10329,4.646395736994165,-0.12356765097303213,0.13419026,0,0,0
2015-01-03 03:30:00,8830,5.833189323187866,-0.10877113266930372,0.0702045,0,0,0
2015-01-03 04:00:00,7903,6.567117044603183,-0.1063017990363917,0.13751543,0,0,0
2015-01-03 04:30:00,4497,9.263727421238103,-0.1423784727392221,0.25570464,1,0,0
2015-01-03 05:00:00,3189,10.299301811325735,-0.11966663678872502,0.0007624626,1,0,0
2015-01-03 05:30:00,2793,10.612824333095386,-0.12150224603029858,0.053718567,1,0,0
2015-01-03 06:00:00,2810,10.599365032918405,-0.12021486689206706,0.0025461912,1,0,0
2015-01-03 06:30:00,3696,9.897897976635804,-0.12687664705247204,0.095038295,1,0,0
2015-01-03 07:00:00,3707,9.889189017697758,-0.12534358782409094,0.032729387,1,0,0
2015-01-03 07:30:00,4758,9.05708757734447,-0.13162391239577687,0.10387921,1,0,0
2015-01-03 08:00:00,5334,8.601054818406798,-0.11249033520464347,0.0028129816,1,0,0
2015-01-03 08:30:00,7736,6.699334875753515,-0.10070131856447206,0.18180454,0,0,0
2015-01-03 09:00:00,9130,5.595672261241162,-0.1073675255865757,0.04949498,0,0,0
2015-01-03 09:30:00,11189,3.965513492746945,-0.12305458067914499,0.012370706,0,0,0
2015-01-03 10:00:00,11887,3.412890461950946,-0.1415609922348684,0.113175094,0,0,0
2015-01-03 10:30:00,14095,1.6647648860231998,-0.1727233861013845,0.1657974,0,0,0
2015-01-03 11:00:00,14737,1.156478373457252,-0.18948838674889562,0.03009279,0,0,0
2015-01-03 11:30:00,16826,0.4974321012316346,-0.2308504680978164,0.1892169,0,0,0
2015-01-03 12:00:00,18143,1.540132003177668,-0.237995195371612,0.12958032,0,0,0
2015-01-03 12:30:00,20074,3.0689501585746233,-0.18656672216658948,0.25634155,0,0,0
2015-01-03 13:00:00,21386,4.107691442821545,-0.1639334430388376,0.2353642,0,0,0
2015-01-03 13:30:00,21466,4.171029326007333,-0.16744471658456972,0.11702305,0,0,0
2015-01-03 14:00:00,21368,4.093440419104742,-0.16454486459549356,0.16143876,0,0,0
2015-01-03 14:30:00,21695,4.35233401662665,-0.15828638682105,0.24500841,0,0,0
2015-01-03 15:00:00,21529,4.220907909016141,-0.15999219425027633,0.14940447,0,0,0
2015-01-03 15:30:00,20273,3.2265031429992708,-0.18052990188221202,0.004319668,0,0,0
2015-01-03 16:00:00,19355,2.4997009334423543,-0.20145493903919448,0.101079404,0,0,0
2015-01-03 16:30:00,17061,0.6834871330898865,-0.23732717443685247,0.13103917,0,0,0
2015-01-03 17:00:00,18676,1.9621206499029797,-0.22369965149967108,0.3680726,0,0,0
2015-01-03 17:30:00,21073,3.85988197485715,-0.1627696205116742,0.28058475,0,0,0
2015-01-03 18:00:00,22091,4.665856538396301,-0.1514748628167134,0.0300076,0,0,0
2015-01-03 18:30:00,23100,5.464705590077051,-0.14989890645959003,0.09233987,0,0,0
2015-01-03 19:00:00,23801,6.019703791492517,-0.1543120701539613,0.1487757,0,0,0
2015-01-03 19:30:00,22393,4.90495704742265,-0.14541121800095935,0.092968464,0,0,0
2015-01-03 20:00:00,18954,2.1822197939735926,-0.2181350610991084,0.35164797,0,0,0
2015-01-03 20:30:00,18005,1.4308741546821837,-0.23987891188256194,0.052073777,0,0,0
2015-01-03 21:00:00,19333,2.4822830155662627,-0.2018548359770253,0.322448,0,0,0
2015-01-03 21:30:00,18891,2.1323412109647846,-0.22331403503154512,0.059729874,0,0,0
2015-01-03 22:00:00,20259,3.2154190134417577,-0.18349788334550537,0.17795861,0,0,0
2015-01-03 22:30:00,20055,3.0539074113179985,-0.19018362625828256,0.101037145,0,0,0
2015-01-03 23:00:00,19787,2.841725502645609,-0.19315175226527115,0.02472812,0,0,0
2015-01-03 23:30:00,20995,3.7981275387510065,-0.16370740289958474,0.25615036,0,0,0
2015-01-04 00:00:00,19613,2.7039656067165203,-0.1950531956417929,0.07678801,0,0,0
2015-01-04 00:30:00,16975,0.6153989086651646,-0.23340815184599895,0.16440034,0,0,0
2015-01-04 01:00:00,16541,0.2717908923822652,-0.22701330284067384,0.25514787,0,0,0
2015-01-04 01:30:00,14379,1.4399154007136528,-0.18192529850573175,0.05209124,0,0,0
2015-01-04 02:00:00,13089,2.4612387670844824,-0.1460757293196422,0.18800193,0,0,0
2015-01-04 02:30:00,10506,4.506260670445609,-0.12269101262862925,0.029199898,0,0,0
2015-01-04 03:00:00,9216,5.527584036816439,-0.10873998806544827,0.13444799,0,0,0
2015-01-04 03:30:00,8103,6.408772336638713,-0.10722198339406253,0.11589742,0,0,0
2015-01-04 04:00:00,6823,7.42217846761132,-0.12201582976127157,0.030115843,0,0,0
2015-01-04 04:30:00,4263,9.448990729556533,-0.13139375499450434,0.19961512,1,0,0
2015-01-04 05:00:00,3025,10.4291444718566,-0.11785253397420581,0.05222392,1,0,0
2015-01-04 05:30:00,2549,10.806004876812038,-0.1253048359513983,0.013026714,1,0,0
2015-01-04 06:00:00,2605,10.761668358581987,-0.12860324200615803,0.011562109,1,0,0
2015-01-04 06:30:00,3064,10.398267253803528,-0.11422723828852577,0.02514708,1,0,0
2015-01-04 07:00:00,3205,10.286634234688577,-0.11897552833439862,0.026248217,1,0,0
2015-01-04 07:30:00,4254,9.456116241414934,-0.131105721670557,0.074294925,1,0,0
2015-01-04 08:00:00,4897,8.947038005309164,-0.12304906873874388,0.07092202,1,0,0
2015-01-04 08:30:00,6628,7.576564557876678,-0.12245423961547064,0.03922701,0,0,0
2015-01-04 09:00:00,7726,6.707252111151739,-0.1010852569475188,0.1835522,0,0,0
2015-01-04 09:30:00,9284,5.4737468361085195,-0.10684363511961714,0.110598326,0,0,0
2015-01-04 10:00:00,10955,4.1507768010653745,-0.12735401976344995,0.030953884,0,0,0
2015-01-04 10:30:00,13348,2.256182370270494,-0.15812967678427903,0.104721546,0,0,0
2015-01-04 11:00:00,13517,2.1223810920405173,-0.1638393979647893,0.19084644,0,0,0
2015-01-04 11:30:00,14443,1.3892450941650225,-0.18550289377496293,0.027672261,0,0,0
2015-01-04 12:00:00,15285,0.7226138736346048,-0.19583392486945683,0.067401946,0,0,0
2015-01-04 12:30:00,16028,0.13436328354659968,-0.21369416740507352,0.07412302,0,0,0
2015-01-04 13:00:00,16329,0.10394550193992727,-0.22849194543199042,0.035957567,0,0,0
2015-01-04 13:30:00,15891,0.24282940850226148,-0.20004641642625098,0.024222426,0,0,0
2015-01-04 14:00:00,15960,0.1882004842545194,-0.21239311635478103,0.09681499,0,0,0
2015-01-04 14:30:00,16376,0.14115650831157767,-0.22775878392841514,0.14099993,0,0,0
2015-01-04 15:00:00,15303,0.7083628499178025,-0.19386403733425517,0.1240274,0,0,0
2015-01-04 15:30:00,16271,0.058025536630231044,-0.2221001786680296,0.19347,0,0,0
2015-01-04 16:00:00,15873,0.25708043221906374,-0.1951288714300023,0.044983186,0,0,0
2015-01-04 16:30:00,15588,0.4827216410684331,-0.19433019134663065,0.04640192,0,0,0
2015-01-04 17:00:00,15471,0.5753532952276479,-0.1917976498946789,0.022396399,0,0,0
2015-01-04 17:30:00,16139,0.04648197062631899,-0.218451298377273,0.1198575,0,0,0
2015-01-04 18:00:00,15862,0.2657893911571096,-0.19734138839479004,0.0800609,0,0,0
2015-01-04 18:30:00,16218,0.01606418901964656,-0.21890866582054952,0.004601963,0,0,0
2015-01-04 19:00:00,14093,1.6663483331028446,-0.1727233861013845,0.38137066,0,0,0
2015-01-04 19:30:00,17786,1.2574866994610894,-0.2359515492907741,0.4533744,0,0,0
2015-01-04 20:00:00,16079,0.09398538301565991,-0.21172261802700737,0.5228959,0,0,1
2015-01-04 20:30:00,14137,1.6315124973506612,-0.17525450581357654,0.4433143,0,0,0
2015-01-04 21:00:00,11407,3.7929177610656732,-0.12049367401126498,0.44871023,0,0,0
2015-01-04 21:30:00,12479,2.944190126376115,-0.14372428179359487,0.2832278,0,0,0
2015-01-04 22:00:00,11317,3.8641728796496846,-0.12088960405768479,0.01877004,0,0,0
2015-01-04 22:30:00,10005,4.9029141638966065,-0.11326959185543806,0.00047045946,0,0,0
2015-01-04 23:00:00,8802,5.855357582302892,-0.1062192657164639,0.066921115,0,0,0
2015-01-04 23:30:00,8002,6.488736414160771,-0.10793969208270915,0.17267787,0,0,0
2015-01-05 00:00:00,6669,7.544103892743961,-0.12581220879507815,0.08499646,0,0,0
2015-01-05 00:30:00,5961,8.104644158938184,-0.11828568195357536,0.14928293,0,0,0
2015-01-05 01:00:00,4169,9.523412742299833,-0.12125645016388298,0.023527741,1,0,0
2015-01-05 01:30:00,3365,10.159958468317003,-0.12196876609568774,0.07836473,1,0,0
2015-01-05 02:00:00,2853,10.565320920706045,-0.11735514850567119,0.06696892,1,0,0
2015-01-05 02:30:00,2227,11.060939856634835,-0.10409095201962726,0.026750803,1,0,0
2015-01-05 03:00:00,1609,11.550225004245046,0.0009050150136198365,0.06217599,1,1,0
2015-01-05 03:30:00,1697,11.48055333274068,-0.0,0.025132298,1,0,0
2015-01-05 04:00:00,1883,11.333292754333723,-0.025940354827983847,0.012142301,1,0,0
2015-01-05 04:30:00,1837,11.36971203716555,-0.010346414933876336,0.16415906,1,0,0
2015-01-05 05:00:00,2476,10.86380069521907,-0.12312461757206039,0.17388415,1,0,0
2015-01-05 05:30:00,4040,9.625545078936916,-0.1243187339922166,0.110064864,1,0,0
2015-01-05 06:00:00,6431,7.732534095221681,-0.1169172878539586,0.065437794,0,0,0
2015-01-05 06:30:00,10496,4.514177905843833,-0.12064393067933665,0.12487084,0,0,0
2015-01-05 07:00:00,13610,2.048750802837039,-0.1634259844898659,0.025296494,0,0,0
2015-01-05 07:30:00,16277,0.06277587786916514,-0.22214396123937463,0.056013077,0,0,0
2015-01-05 08:00:00,17760,1.2369018874257083,-0.2374088998253377,0.05124858,0,0,0
2015-01-05 08:30:00,18026,1.447500349018453,-0.24036646980992032,0.044877768,0,0,0
2015-01-05 09:00:00,16706,0.40242527645295273,-0.22788605844326626,0.13720813,0,0,0
2015-01-05 09:30:00,14662,1.215857638943928,-0.1851814156699264,0.17338331,0,0,0
2015-01-05 10:00:00,13070,2.476281514341107,-0.14714070285012515,0.087164804,0,0,0
2015-01-05 10:30:00,13459,2.1683010573502135,-0.16183222311612833,0.15788585,0,0,0
2015-01-05 11:00:00,13218,2.3591064304473996,-0.1538051909370033,0.056732297,0,0,0
2015-01-05 11:30:00,13909,1.8120254644301566,-0.17129206805946656,0.025501952,0,0,0
2015-01-05 12:00:00,14379,1.4399154007136528,-0.18192529850573175,0.009251058,0,0,0
2015-01-05 12:30:00,14113,1.6505138623063975,-0.17498999989204728,0.088793986,0,0,0
2015-01-05 13:00:00,13982,1.7542296460231253,-0.16803713368350182,0.019780487,0,0,0
2015-01-05 13:30:00,14514,1.3330327228376357,-0.18999213079480953,0.08982902,0,0,0
2015-01-05 14:00:00,15268,0.7360731738115848,-0.1969130948342805,0.069986865,0,0,0
2015-01-05 14:30:00,16675,0.3778818467184599,-0.22766611500081751,0.14639345,0,0,0
2015-01-05 15:00:00,17423,0.9700910545055768,-0.23251236912520407,0.08720018,0,0,0
2015-01-05 15:30:00,16521,0.2559564215858182,-0.22708235824701645,0.06801075,0,0,0
2015-01-05 16:00:00,15352,0.6695683964665075,-0.19576729750556787,0.010455303,0,0,0
2015-01-05 16:30:00,14644,1.2301086626607303,-0.1862094036548122,0.022686653,0,0,0
2015-01-05 17:00:00,17059,0.6819036860102419,-0.23732717443685247,0.29760286,0,0,0
2015-01-05 17:30:00,19269,2.4316127090176325,-0.20670834072598926,0.042146146,0,0,0
2015-01-05 18:00:00,21361,4.087898354325986,-0.16386265790413845,0.017025352,0,0,0
