timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-12-28 21:00:00,13695,1.9814543019521393,-0.16564981349775676,0.2711947,0,0,0
2014-12-28 21:30:00,14411,1.4145802474393376,-0.18099389218631662,0.07405445,0,0,0
2014-12-28 22:00:00,14035,1.7122682984125408,-0.16722052776147023,0.22610034,0,0,0
2014-12-28 22:30:00,12954,2.5681214449604997,-0.14373759177715795,0.21191947,0,0,0
2014-12-28 23:00:00,11239,3.925927315755828,-0.12075196654236331,0.16294697,0,0,0
2014-12-28 23:30:00,10461,4.541888229737615,-0.11878791614942552,0.07671481,0,0,0
2014-12-29 00:00:00,8548,6.056455361417768,-0.11139810991129317,0.066186905,0,0,0
2014-12-29 00:30:00,6766,7.467306709381194,-0.12061430843100251,0.023576975,0,0,0
2014-12-29 01:00:00,5087,8.796610532742918,-0.1156727529442595,0.026558042,1,0,0
2014-12-29 01:30:00,4353,9.377735610972522,-0.13891873476506567,0.046453238,1,0,0
2014-12-29 02:00:00,3646,9.937484153626922,-0.12364596161061914,0.022838473,1,0,0
2014-12-29 02:30:00,2857,10.562154026546756,-0.11767255482100325,0.084769845,1,0,0
2014-12-29 03:00:00,2484,10.857466906900491,-0.12230970881029124,0.032009244,1,0,0
2014-12-29 03:30:00,2105,11.15753012849316,-0.07991423224583627,0.040608287,1,0,0
2014-12-29 04:00:00,2270,11.026895744422474,-0.1103231226034741,0.014648914,1,0,0
2014-12-29 04:30:00,2033,11.21453422336037,-0.06635766758094053,0.08278453,1,0,0
2014-12-29 05:00:00,2123,11.143279104776358,-0.08969989974158077,0.108911514,1,0,0
2014-12-29 05:30:00,2886,10.539194043891907,-0.12016561154346717,0.10099852,1,0,0
2014-12-29 06:00:00,4249,9.460074859114046,-0.12939214465342508,0.13244724,1,0,0
2014-12-29 06:30:00,6400,7.757077524956173,-0.11558629226061279,0.13322544,0,0,0
2014-12-29 07:00:00,6953,7.319254407434414,-0.1235563451173729,0.42638117,0,0,0
2014-12-29 07:30:00,8715,5.924237530267436,-0.1091886537899559,0.22932291,0,0,0
2014-12-29 08:00:00,9590,5.231479432922881,-0.10562324450364413,0.23746926,0,0,0
2014-12-29 08:30:00,12167,3.1912078708006884,-0.13782880529212627,0.06076002,0,0,0
2014-12-29 09:00:00,12436,2.978234238588476,-0.13861709222460716,0.1985928,0,0,0
2014-12-29 09:30:00,13052,2.4905325380579093,-0.14437665984918235,0.11811085,0,0,0
2014-12-29 10:00:00,13503,2.1334652215980303,-0.16241790813302392,0.028236344,0,0,0
2014-12-29 10:30:00,13798,1.8999067773504374,-0.1675013028805219,0.007234752,0,0,0
2014-12-29 11:00:00,14277,1.5206712017755324,-0.1722414493457411,0.052259415,0,0,0
2014-12-29 11:30:00,15344,0.6759021847850862,-0.19549490381114742,0.13474162,0,0,0
2014-12-29 12:00:00,15677,0.4122582460242441,-0.1922375811652688,0.012466319,0,0,0
2014-12-29 12:30:00,16534,0.26624882760350876,-0.22726754027466445,0.08844471,0,0,0
2014-12-29 13:00:00,16220,0.01764763609929126,-0.2193408326002121,0.057923302,0,0,0
2014-12-29 13:30:00,16650,0.3580887582229012,-0.22698120694303348,0.06078303,0,0,0
2014-12-29 14:00:00,17395,0.947922795390551,-0.22889311981350935,0.1053731,0,0,0
2014-12-29 14:30:00,17895,1.3437845653017253,-0.23985836551801287,0.04284823,0,0,0
2014-12-29 15:00:00,17701,1.1901901985761898,-0.23514775306237112,0.030383766,0,0,0
2014-12-29 15:30:00,17989,1.4182065780450261,-0.23894714797562655,0.10632944,0,0,0
2014-12-29 16:00:00,16737,0.42696870618744553,-0.23016770046924034,0.113283485,0,0,0
2014-12-29 16:30:00,15371,0.6545256492098828,-0.1943629927451737,0.1136283,0,0,0
2014-12-29 17:00:00,17519,1.0460965143285224,-0.22859105336479335,0.36886925,0,0,0
2014-12-29 17:30:00,18500,1.8227773068942463,-0.22500526341227456,0.04318115,0,0,0
2014-12-29 18:00:00,20064,3.0610329231763997,-0.18971978647004645,0.016709507,0,0,0
2014-12-29 18:30:00,20153,3.131496318220589,-0.18694635035917223,0.07850987,0,0,0
2014-12-29 19:00:00,20364,3.2985499851231044,-0.18689531005921395,0.015198588,0,0,0
2014-12-29 19:30:00,18808,2.06662815715953,-0.22062402730046377,0.2675774,0,0,0
2014-12-29 20:00:00,17718,1.2036494987531696,-0.23425931681973744,0.17790842,0,0,0
2014-12-29 20:30:00,16678,0.380257017337927,-0.22766611500081751,0.21853149,0,0,0
2014-12-29 21:00:00,17523,1.0492634084878116,-0.22841424437426167,0.042859048,0,0,0
2014-12-29 21:30:00,17397,0.9495062424701958,-0.22889311981350935,0.05559835,0,0,0
2014-12-29 22:00:00,16308,0.08731930760365794,-0.2270235828109176,0.04558873,0,0,0
2014-12-29 22:30:00,15954,0.1929508254934535,-0.21131743047740204,0.16585672,0,0,0
2014-12-29 23:00:00,14488,1.3536175348730168,-0.1910893724161304,0.026124999,0,0,0
2014-12-29 23:30:00,12738,2.739133729562127,-0.14249392900033564,0.0016158521,0,0,0
2014-12-30 00:00:00,11042,4.08189685310083,-0.12347809122184372,0.0051617026,0,0,0
2014-12-30 00:30:00,8774,5.877525841417917,-0.10855283857453801,0.09842229,0,0,0
2014-12-30 01:00:00,7267,7.070653215930197,-0.11508735794619662,0.0011382103,0,0,0
2014-12-30 01:30:00,5704,8.308117108672528,-0.11012122997736418,0.0369395,0,0,0
2014-12-30 02:00:00,4749,9.064213089202871,-0.1301693591114501,0.020140767,1,0,0
2014-12-30 02:30:00,3932,9.71105122123773,-0.126762705852842,0.0021129847,1,0,0
2014-12-30 03:00:00,3336,10.182918450971849,-0.11800245974937995,0.016961455,1,0,0
2014-12-30 03:30:00,3023,10.430727918936245,-0.11907215179004449,0.00035214424,1,0,0
2014-12-30 04:00:00,3059,10.40222587150264,-0.11565617737882528,0.034698248,1,0,0
2014-12-30 04:30:00,2399,10.92476340778539,-0.11908038343194371,0.08874297,1,0,0
2014-12-30 05:00:00,2091,11.168614258050674,-0.07835567423029521,0.067076206,1,0,0
2014-12-30 05:30:00,3019,10.433894813095534,-0.11944366492258562,0.07569325,1,0,0
2014-12-30 06:00:00,4208,9.492535524246762,-0.12714814285218756,0.015923977,1,0,0
2014-12-30 06:30:00,6505,7.673946553274827,-0.12275747347991606,0.035091043,0,0,0
2014-12-30 07:00:00,7026,7.261458589027383,-0.12786016868025418,0.3356015,0,0,0
2014-12-30 07:30:00,8953,5.735807327789717,-0.11150469701630039,0.15716535,0,0,0
2014-12-30 08:00:00,10186,4.759612203188761,-0.11721685951136374,0.16320962,0,0,0
2014-12-30 08:30:00,13046,2.495282879296844,-0.1443031303369885,0.107880354,0,0,0
2014-12-30 09:00:00,13519,2.1207976449608728,-0.1638393979647893,0.17851816,0,0,0
2014-12-30 09:30:00,14319,1.4874188131029937,-0.1750524442592195,0.100002065,0,0,0
2014-12-30 10:00:00,14433,1.3971623295632458,-0.1843422973648663,0.084973335,0,0,0
2014-12-30 10:30:00,15570,0.49697266478523544,-0.1973332758362199,0.13376182,0,0,0
2014-12-30 11:00:00,15690,0.40196584000655355,-0.19261497780759262,0.03647998,0,0,0
2014-12-30 11:30:00,17265,0.8449987352136457,-0.23365672615615396,0.24525747,0,0,0
2014-12-30 12:00:00,17830,1.2923225352132728,-0.23629347164463316,0.108861744,0,0,0
2014-12-30 12:30:00,18552,1.8639469309650085,-0.22908838047704638,0.1211313,0,0,0
2014-12-30 13:00:00,19340,2.4878250803450195,-0.20152044963901727,0.15935075,0,0,0
2014-12-30 13:30:00,19070,2.274059724592985,-0.21026580905620812,0.017403543,0,0,0
2014-12-30 14:00:00,18866,2.112548122469226,-0.2244119177280713,0.039834857,0,0,0
2014-12-30 14:30:00,18709,1.9882475267171174,-0.21937980136200164,0.050093472,0,0,0
2014-12-30 15:00:00,18906,2.14421706406212,-0.22331403503154512,0.08215007,0,0,0
2014-12-30 15:30:00,18178,1.56784232707145,-0.23660124425248596,0.06349486,0,0,0
2014-12-30 16:00:00,16420,0.17599234406376102,-0.22761348020752992,0.18055438,0,0,0
2014-12-30 16:30:00,15066,0.8960013288556992,-0.19855157331861195,0.0951546,0,0,0
2014-12-30 17:00:00,17023,0.6534016385766372,-0.23302260313556128,0.3018763,0,0,0
2014-12-30 17:30:00,19201,2.3777755083097127,-0.2064684771824194,0.104436964,0,0,0
2014-12-30 18:00:00,20950,3.7624999794590006,-0.16454050816847676,0.009500563,0,0,0
2014-12-30 18:30:00,22321,4.847952952555441,-0.1495877816503549,0.15367222,0,0,0
2014-12-30 19:00:00,22549,5.028465919634936,-0.14667199777198614,0.06694341,0,0,0
2014-12-30 19:30:00,21405,4.1227341900781695,-0.166484942319721,0.11037916,0,0,0
2014-12-30 20:00:00,20209,3.1758328364506405,-0.18218952458269144,0.10351622,0,0,0
2014-12-30 20:30:00,19574,2.673088388663449,-0.19619784815360114,0.079901814,0,0,0
2014-12-30 21:00:00,20294,3.24312933733554,-0.18432899876430142,0.037065983,0,0,0
2014-12-30 21:30:00,20054,3.053115687778176,-0.18953613672133446,0.14613193,0,0,0
2014-12-30 22:00:00,19779,2.8353917143270304,-0.19545529177179094,0.087575436,0,0,0
2014-12-30 22:30:00,18396,1.7404380587527222,-0.23035797590350598,0.110079825,0,0,0
2014-12-30 23:00:00,17966,1.399996936629112,-0.23856079279477965,0.1789528,0,0,0
2014-12-30 23:30:00,15892,0.24203768496243913,-0.2014813109281508,0.013820745,0,0,0
2014-12-31 00:00:00,14294,1.5072119015985523,-0.17478613644294472,0.086871296,0,0,0
2014-12-31 00:30:00,12150,3.204667170977668,-0.13782880529212627,0.0074045956,0,0,0
2014-12-31 01:00:00,10423,4.5719737242508645,-0.11908255334107098,0.059418082,0,0,0
2014-12-31 01:30:00,8229,6.309015170621097,-0.10667551756928917,0.032051563,0,0,0
2014-12-31 02:00:00,7068,7.228206200354844,-0.12836865221756522,0.096063614,0,0,0
2014-12-31 02:30:00,5572,8.412624615929078,-0.11226428427339674,0.0040769577,0,0,0
2014-12-31 03:00:00,4669,9.12755097238866,-0.13560824171219998,0.030525684,1,0,0
2014-12-31 03:30:00,3922,9.718968456635954,-0.12712901742160077,0.010241032,1,0,0
2014-12-31 04:00:00,4120,9.562207195751128,-0.12434046857838998,0.10288215,1,0,0
2014-12-31 04:30:00,2786,10.61836639787414,-0.1222417349065199,0.15238392,1,0,0
2014-12-31 05:00:00,2265,11.030854362121586,-0.11050257142298492,0.052633524,1,0,0
2014-12-31 05:30:00,2825,10.58748917982107,-0.12073823938323858,0.104700685,1,0,0
2014-12-31 06:00:00,3705,9.890772464777402,-0.12497606784935056,0.08046949,1,0,0
2014-12-31 06:30:00,5745,8.275656443539813,-0.111816426409865,0.13888419,0,0,0
2014-12-31 07:00:00,6334,7.809331278584448,-0.11698658685130248,0.20206666,0,0,0
2014-12-31 07:30:00,8324,6.233801434337974,-0.10710026288932328,0.081629634,0,0,0
2014-12-31 08:00:00,9449,5.343112452037832,-0.10584272384694393,0.17321205,0,0,0
2014-12-31 08:30:00,11877,3.4208076973491695,-0.1412044484467685,0.03722167,0,0,0
2014-12-31 09:00:00,11917,3.3891387557562753,-0.14187760428144003,0.25515687,0,0,0
2014-12-31 09:30:00,12621,2.8317653837213417,-0.14039309167765524,0.1358917,0,0,0
2014-12-31 10:00:00,13294,2.2989354414209013,-0.15608359583475262,0.054162607,0,0,0
2014-12-31 10:30:00,13850,1.8587371532796753,-0.17224969379060195,0.030752629,0,0,0
2014-12-31 11:00:00,15128,0.8469144693867136,-0.19716995483983601,0.11940156,0,0,0
2014-12-31 11:30:00,16996,0.6320251030014339,-0.23317398276855494,0.253292,0,0,0
2014-12-31 12:00:00,16815,0.48872314229358876,-0.23224812443013476,0.015232235,0,0,0
2014-12-31 12:30:00,17275,0.8529159706118692,-0.2303871137134097,0.11797841,0,0,0
2014-12-31 13:00:00,18553,1.8647386545048308,-0.22908838047704638,0.2686743,0,0,0
2014-12-31 13:30:00,18607,1.9074917256552377,-0.23094574337304347,0.045494854,0,0,0
2014-12-31 14:00:00,18703,1.983497185478183,-0.22046554385003936,0.04515302,0,0,0
2014-12-31 14:30:00,18970,2.19488737061075,-0.21759021157953262,0.09817001,0,0,0
2014-12-31 15:00:00,19316,2.468823715389283,-0.20317801591615475,0.10107732,0,0,0
2014-12-31 15:30:00,18542,1.856029695566785,-0.22789795694589665,0.067343384,0,0,0
2014-12-31 16:00:00,17583,1.0967668208771526,-0.22947682722932228,0.056031466,0,0,0
2014-12-31 16:30:00,16607,0.3240446460105402,-0.225362780679922,0.050953403,0,0,0
2014-12-31 17:00:00,17991,1.419790025124671,-0.23894714797562655,0.23920427,0,0,0
2014-12-31 17:30:00,18983,2.205179776628441,-0.21432488499517088,0.052785397,0,0,0
2014-12-31 18:00:00,20014,3.0214467461852825,-0.19107021505567967,0.071855426,0,0,0
2014-12-31 18:30:00,20943,3.7569579146802443,-0.16351684294499746,0.1679641,0,0,0
2014-12-31 19:00:00,22114,4.6840661798122145,-0.15437047735877796,0.22242194,0,0,0
2014-12-31 19:30:00,24368,6.4686110385717885,-0.14668556833857327,0.33383822,0,0,0
2014-12-31 20:00:00,25524,7.383843450606424,-0.12465575873506352,0.12503612,0,0,0
2014-12-31 20:30:00,26779,8.377456493083471,-0.0648558972477884,0.20659268,0,0,0
2014-12-31 21:00:00,27804,9.188973121401379,0.011515054059155316,0.20434725,1,1,0
2014-12-31 21:30:00,27315,8.801820310428251,-0.023214995999786603,0.0028563738,1,0,0
2014-12-31 22:00:00,25417,7.299129031845433,-0.12293381117398994,0.23652542,0,0,0
2014-12-31 22:30:00,23177,5.525668302643371,-0.15292250026656307,0.3720398,0,0,0
2014-12-31 23:00:00,21826,4.456049800343378,-0.1571693705217877,0.3034407,0,0,0
2014-12-31 23:30:00,14152,1.6196366442533259,-0.17615894379485653,1.1376035,0,0,1
2015-01-01 00:00:00,22153,4.714943397865286,-0.15490483145368328,1.4175103,0,0,1
2015-01-01 00:30:00,29547,10.568947251311732,0.038965990261475514,1.3858569,1,1,1
2015-01-01 01:00:00,30236,11.114444770249332,0.04562607159184939,0.34627998,1,1,0
2015-01-01 01:30:00,28348,9.619670727064737,0.03362280516730487,0.1676879,1,1,0
2015-01-01 02:00:00,26264,7.969718870074962,-0.08661731364211744,0.1523776,0,0,0
2015-01-01 02:30:00,25243,7.161369135916344,-0.13222030864451761,0.22448158,0,0,0
2015-01-01 03:00:00,23117,5.47816489025403,-0.15054919325468086,0.008470893,0,0,0
2015-01-01 03:30:00,21017,3.815545456627098,-0.16217744387617228,0.018036723,0,0,0
2015-01-01 04:00:00,18170,1.5615085387528713,-0.23630902515643154,0.07718587,0,0,0
2015-01-01 04:30:00,12629,2.825431595402763,-0.14039309167765524,0.4364137,0,0,0
2015-01-01 05:00:00,8899,5.778560398940124,-0.1118590960991872,0.09705508,0,0,0
2015-01-01 05:30:00,6999,7.282835124602586,-0.12644980828682229,0.05791092,0,0,0
2015-01-01 06:00:00,5750,8.2716978258407,-0.11322627092720627,0.04428065,0,0,0
2015-01-01 06:30:00,5381,8.563843812035147,-0.10923201309015129,0.023156285,1,0,0
2015-01-01 07:00:00,5056,8.82115396247741,-0.11523212184753573,0.034325123,1,0,0
2015-01-01 07:30:00,4930,8.920911128495026,-0.12101167739276131,0.022099972,1,0,0
2015-01-01 08:00:00,4624,9.163178531680664,-0.13972031129811824,0.074052215,1,0,0
2015-01-01 08:30:00,4726,9.082422730618784,-0.12910787967152415,0.09770715,1,0,0
2015-01-01 09:00:00,5505,8.465670093097176,-0.1121721719069445,0.08270168,0,0,0
2015-01-01 09:30:00,6510,7.669987935575715,-0.12275747347991606,0.13993049,0,0,0
2015-01-01 10:00:00,7705,6.723878305488008,-0.1010852569475188,0.18195564,0,0,0
2015-01-01 10:30:00,10007,4.901330716816961,-0.11402021340005242,0.037347674,0,0,0
2015-01-01 11:00:00,11405,3.7945012081453178,-0.12049367401126498,0.16171196,0,0,0
2015-01-01 11:30:00,13562,2.086753532748512,-0.16400285876635812,0.016353652,0,0,0
2015-01-01 12:00:00,14537,1.3148230814217217,-0.19035544358392642,0.10973616,0,0,0
2015-01-01 12:30:00,15296,0.7139049146965589,-0.19551411382989248,0.085649714,0,0,0
2015-01-01 13:00:00,15376,0.6505670315107711,-0.1936545573771924,0.11800682,0,0,0
2015-01-01 13:30:00,16302,0.08256896636472386,-0.22274736397887607,0.047856174,0,0,0
2015-01-01 14:00:00,16066,0.10427778903335044,-0.2119777178053266,0.11550339,0,0,0
2015-01-01 14:30:00,16485,0.22745437415221367,-0.22720799472553233,0.023314446,0,0,0
2015-01-01 15:00:00,16887,0.5457272371607979,-0.23319305075012886,0.022211328,0,0,0
2015-01-01 15:30:00,16430,0.1839095794619845,-0.22737706023158433,0.16278002,0,0,0
2015-01-01 16:00:00,16044,0.12169570690944212,-0.2153044527190472,0.115008615,0,0,0
2015-01-01 16:30:00,14655,1.2213997037226845,-0.18686139179151634,0.23783493,0,0,0
2015-01-01 17:00:00,15514,0.541309183015287,-0.19628743516917008,0.10075351,0,0,0
2015-01-01 17:30:00,16184,0.010854411334313294,-0.21814951140583894,0.035424307,0,0,0
2015-01-01 18:00:00,16280,0.06515104848863218,-0.22407494744619028,0.16427608,0,0,0
2015-01-01 18:30:00,16550,0.2789164042406663,-0.2263891131913972,0.011693373,0,0,0
2015-01-01 19:00:00,15626,0.45263614655518386,-0.19527198627994619,0.15327142,0,0,0
2015-01-01 19:30:00,14304,1.4992946662003288,-0.1741341588069623,0.20686321,0,0,0
2015-01-01 20:00:00,13741,1.9450350191203112,-0.1620027928797655,0.109207466,0,0,0
2015-01-01 20:30:00,13578,2.0740859561113543,-0.1646848758700451,0.1300362,0,0,0
2015-01-01 21:00:00,13326,2.2736002881465858,-0.15950866209802894,0.15132987,0,0,0
2015-01-01 21:30:00,13560,2.0883369798281564,-0.16253467594608217,0.0494816,0,0,0
2015-01-01 22:00:00,12730,2.745467517880706,-0.14081667494706507,0.008977652,0,0,0
2015-01-01 22:30:00,12533,2.9014370552257085,-0.13849302816732956,0.16317451,0,0,0
2015-01-01 23:00:00,10673,4.374042839295277,-0.12897022015926474,0.078050435,0,0,0
2015-01-01 23:30:00,9947,4.948834129206302,-0.10798560789835787,0.12359446,0,0,0
2015-01-02 00:00:00,8258,6.286055187966249,-0.10547778906025784,0.04384488,0,0,0
2015-01-02 00:30:00,8343,6.218758687081349,-0.10759118690672109,0.19346356,0,0,0
2015-01-02 01:00:00,6326,7.815665066903027,-0.11549236625785941,0.16442144,0,0,0
2015-01-02 01:30:00,4485,9.27322810371597,-0.1424948365206885,0.14516163,1,0,0
2015-01-02 02:00:00,3991,9.664339532388212,-0.12179845178596438,0.05275023,1,0,0
2015-01-02 02:30:00,3126,10.349180394334542,-0.11573368032288267,0.08322191,1,0,0
2015-01-02 03:00:00,2794,10.612032609555563,-0.12150224603029858,0.063494205,1,0,0
2015-01-02 03:30:00,2296,11.006310932387093,-0.11420190925663487,0.08561909,1,0,0
2015-01-02 04:00:00,2506,10.8400489890244,-0.12465588721022725,0.002419591,1,0,0
2015-01-02 04:30:00,2012,11.231160417696639,-0.06084379915537186,0.14124131,1,0,0
2015-01-02 05:00:00,1955,11.276288659466513,-0.04788802966254968,0.1477263,1,0,0
2015-01-02 05:30:00,2486,10.855883459820847,-0.1218765404399299,0.13616538,1,0,0
2015-01-02 06:00:00,3774,9.836143540529662,-0.12444478255629154,0.13684714,1,0,0
2015-01-02 06:30:00,5344,8.593137583008573,-0.11249033520464347,0.21279776,1,0,0
2015-01-02 07:00:00,5956,8.108602776637296,-0.11828568195357536,0.42631245,0,0,0
2015-01-02 07:30:00,7314,7.0334422095585465,-0.11476846156273823,0.29530847,0,0,0
2015-01-02 08:00:00,8030,6.466568155045745,-0.11018798355641213,0.289545,0,0,0
2015-01-02 08:30:00,10085,4.839576280710818,-0.11379594441850827,0.0389933,0,0,0
2015-01-02 09:00:00,10867,4.220448472569742,-0.12708017383403136,0.16230658,0,0,0
2015-01-02 09:30:00,11830,3.45801870372082,-0.14391912951640373,0.11118439,0,0,0
2015-01-02 10:00:00,12507,2.9220218672610896,-0.14110661811584357,0.06746492,0,0,0
2015-01-02 10:30:00,13943,1.785106864076197,-0.1720225858451096,0.104916036,0,0,0
2015-01-02 11:00:00,14115,1.6489304152267528,-0.17458680092510503,0.033478707,0,0,0
2015-01-02 11:30:00,15399,0.632357390094857,-0.19155063684720902,0.14820237,0,0,0
2015-01-02 12:00:00,16521,0.2559564215858182,-0.22708235824701645,0.16417313,0,0,0
2015-01-02 12:30:00,16913,0.566312049196179,-0.23467085607889082,0.04830298,0,0,0
2015-01-02 13:00:00,16207,0.007355230081600727,-0.21890866582054952,0.09661218,0,0,0
2015-01-02 13:30:00,17068,0.689029197868643,-0.23820806164695607,0.15322079,0,0,0
2015-01-02 14:00:00,17756,1.233734993266419,-0.23670083392708074,0.10289842,0,0,0
2015-01-02 14:30:00,17887,1.3374507769831465,-0.23871575744748547,0.023609132,0,0,0
2015-01-02 15:00:00,17936,1.3762452304344417,-0.24096371079557288,0.010170937,0,0,0
2015-01-02 15:30:00,18259,1.6319719337970604,-0.23031714531286002,0.09978318,0,0,0
2015-01-02 16:00:00,16710,0.4055921706122421,-0.22752608819323783,0.17793109,0,0,0
2015-01-02 16:30:00,15525,0.5326002240772411,-0.19646961008917063,0.08565048,0,0,0
2015-01-02 17:00:00,17440,0.9835503546825567,-0.22961194139224717,0.33161718,0,0,0
2015-01-02 17:30:00,19523,2.632710488132509,-0.1968716987693666,0.12067738,0,0,0
2015-01-02 18:00:00,20137,3.1188287415834313,-0.18600802927346716,0.15581715,0,0,0
2015-01-02 18:30:00,20936,3.751415849901488,-0.16432520324222555,0.08268124,0,0,0
2015-01-02 19:00:00,21998,4.592226249192822,-0.1570456015179068,0.15104222,0,0,0
2015-01-02 19:30:00,19934,2.9581088629994943,-0.1939078778927255,0.35249197,0,0,0
2015-01-02 20:00:00,18302,1.6660160460094213,-0.22602089587306817,0.20229962,0,0,0
2015-01-02 20:30:00,17815,1.2804466821159375,-0.23479432691933777,0.09019011,0,0,0
2015-01-02 21:00:00,17366,0.9249628127357029,-0.22414976423531907,0.15956542,0,0,0
2015-01-02 21:30:00,17518,1.0453047907886999,-0.22859105336479335,0.05214706,0,0,0
2015-01-02 22:00:00,19508,2.620834635035174,-0.19507022365458526,0.29555014,0,0,0
2015-01-02 22:30:00,19720,2.788680025477512,-0.1940870483679118,0.13350105,0,0,0
2015-01-02 23:00:00,18658,1.9478696261861774,-0.22934674472831074,0.053271055,0,0,0
2015-01-02 23:30:00,19337,2.4854499097255522,-0.20248566746045454,0.3442133,0,0,0
2015-01-03 00:00:00,18085,1.4942120378679717,-0.2356974642857252,0.060544312,0,0,0
2015-01-03 00:30:00,16661,0.36679771716094706,-0.22999702785968246,0.061658114,0,0,0
2015-01-03 01:00:00,15624,0.45421959363482856,-0.19527198627994619,0.12352698,0,0,0
2015-01-03 01:30:00,14177,1.5998435557577673,-0.1746865577531193,0.055297747,0,0,0
2015-01-03 02:00:00,12850,2.650460693102024,-0.14810868577143899,0.07564142,0,0,0
2015-01-03 02:30:00,11509,3.7121619600037934,-0.12351728239719995,0.06547648,0,0,0
2015-01-03 03:00:00,10329,4.646395736994165,-0.12356765097303213,0.07284689,0,0,0
2015-01-03 03:30:00,8830,5.833189323187866,-0.10877113266930372,0.0067641735,0,0,0
2015-01-03 04:00:00,7903,6.567117044603183,-0.1063017990363917,0.073727846,0,0,0
2015-01-03 04:30:00,4497,9.263727421238103,-0.1423784727392221,0.31972218,1,0,0
2015-01-03 05:00:00,3189,10.299301811325735,-0.11966663678872502,0.016120315,1,0,0
2015-01-03 05:30:00,2793,10.612824333095386,-0.12150224603029858,0.058154225,1,0,0
2015-01-03 06:00:00,2810,10.599365032918405,-0.12021486689206706,0.017139435,1,0,0
2015-01-03 06:30:00,3696,9.897897976635804,-0.12687664705247204,0.12390876,1,0,0
2015-01-03 07:00:00,3707,9.889189017697758,-0.12534358782409094,0.0043303967,1,0,0
2015-01-03 07:30:00,4758,9.05708757734447,-0.13162391239577687,0.105911255,1,0,0
2015-01-03 08:00:00,5334,8.601054818406798,-0.11249033520464347,0.027693152,1,0,0
2015-01-03 08:30:00,7736,6.699334875753515,-0.10070131856447206,0.13337803,0,0,0
2015-01-03 09:00:00,9130,5.595672261241162,-0.1073675255865757,0.0920254,0,0,0
2015-01-03 09:30:00,11189,3.965513492746945,-0.12305458067914499,0.030763268,0,0,0
2015-01-03 10:00:00,11887,3.412890461950946,-0.1415609922348684,0.16445866,0,0,0
2015-01-03 10:30:00,14095,1.6647648860231998,-0.1727233861013845,0.09750815,0,0,0
2015-01-03 11:00:00,14737,1.156478373457252,-0.18948838674889562,0.07497861,0,0,0
2015-01-03 11:30:00,16826,0.4974321012316346,-0.2308504680978164,0.16227557,0,0,0
2015-01-03 12:00:00,18143,1.540132003177668,-0.237995195371612,0.14136514,0,0,0
2015-01-03 12:30:00,20074,3.0689501585746233,-0.18656672216658948,0.30272266,0,0,0
2015-01-03 13:00:00,21386,4.107691442821545,-0.1639334430388376,0.30207926,0,0,0
2015-01-03 13:30:00,21466,4.171029326007333,-0.16744471658456972,0.15745914,0,0,0
2015-01-03 14:00:00,21368,4.093440419104742,-0.16454486459549356,0.1391471,0,0,0
2015-01-03 14:30:00,21695,4.35233401662665,-0.15828638682105,0.19403523,0,0,0
2015-01-03 15:00:00,21529,4.220907909016141,-0.15999219425027633,0.10023105,0,0,0
2015-01-03 15:30:00,20273,3.2265031429992708,-0.18052990188221202,0.06689119,0,0,0
2015-01-03 16:00:00,19355,2.4997009334423543,-0.20145493903919448,0.012055874,0,0,0
2015-01-03 16:30:00,17061,0.6834871330898865,-0.23732717443685247,0.24747628,0,0,0
2015-01-03 17:00:00,18676,1.9621206499029797,-0.22369965149967108,0.28466848,0,0,0
2015-01-03 17:30:00,21073,3.85988197485715,-0.1627696205116742,0.2524085,0,0,0
2015-01-03 18:00:00,22091,4.665856538396301,-0.1514748628167134,0.02422148,0,0,0
2015-01-03 18:30:00,23100,5.464705590077051,-0.14989890645959003,0.27623105,0,0,0
2015-01-03 19:00:00,23801,6.019703791492517,-0.1543120701539613,0.3614223,0,0,0
2015-01-03 19:30:00,22393,4.90495704742265,-0.14541121800095935,0.05697322,0,0,0
2015-01-03 20:00:00,18954,2.1822197939735926,-0.2181350610991084,0.19693565,0,0,0
2015-01-03 20:30:00,18005,1.4308741546821837,-0.23987891188256194,0.1608195,0,0,0
2015-01-03 21:00:00,19333,2.4822830155662627,-0.2018548359770253,0.21170074,0,0,0
2015-01-03 21:30:00,18891,2.1323412109647846,-0.22331403503154512,0.31383735,0,0,0
2015-01-03 22:00:00,20259,3.2154190134417577,-0.18349788334550537,0.020129621,0,0,0
2015-01-03 22:30:00,20055,3.0539074113179985,-0.19018362625828256,0.20862031,0,0,0
2015-01-03 23:00:00,19787,2.841725502645609,-0.19315175226527115,0.1556052,0,0,0
2015-01-03 23:30:00,20995,3.7981275387510065,-0.16370740289958474,0.0911417,0,0,0
2015-01-04 00:00:00,19613,2.7039656067165203,-0.1950531956417929,0.22825885,0,0,0
2015-01-04 00:30:00,16975,0.6153989086651646,-0.23340815184599895,0.26862657,0,0,0
2015-01-04 01:00:00,16541,0.2717908923822652,-0.22701330284067384,0.16706407,0,0,0
2015-01-04 01:30:00,14379,1.4399154007136528,-0.18192529850573175,0.051210105,0,0,0
2015-01-04 02:00:00,13089,2.4612387670844824,-0.1460757293196422,0.109675676,0,0,0
